2015-03-22 02:05:49,INFO,server_ssl starting..
2015-03-22 02:06:19,INFO,server_ssl starting..
2015-03-22 02:10:42,INFO,server starting..
2015-03-22 02:44:35,INFO,server_ssl starting..
2015-03-22 02:45:00,INFO,server starting..
2015-03-22 11:11:17,INFO,server starting..
2015-03-22 11:18:38,INFO,server starting..
2015-03-22 12:34:09,INFO,server starting..
2015-03-22 12:38:17,INFO,server starting..
2015-03-22 12:41:01,INFO,server starting..
2015-03-22 12:43:46,INFO,server starting..
2015-03-22 12:43:59,INFO,server starting..
2015-03-22 12:44:20,INFO,server starting..
2015-03-22 12:45:32,INFO,server starting..
2015-03-22 12:46:08,INFO,server starting..
2015-03-22 12:52:16,INFO,server starting..
2015-03-22 17:48:58,INFO,server starting..
2015-03-23 11:10:43,INFO,server starting..
2015-03-23 11:19:21,INFO,server starting..
2015-03-23 14:44:42,INFO,server starting..
2015-03-23 15:58:58,INFO,server starting..
2015-03-23 16:28:49,INFO,server starting..
2015-03-23 16:59:37,INFO,server starting..
2015-03-23 18:57:00,INFO,server starting..
2015-03-23 18:58:38,INFO,server starting..
2015-03-23 19:56:45,INFO,server starting..
2015-03-23 19:58:09,INFO,server starting..
2015-03-23 22:06:53,INFO,server starting..
2015-03-23 22:34:33,INFO,server starting..
2015-03-23 22:35:11,FATAL,main.cpp:97 ssl disabled
2015-03-23 22:42:45,INFO,server_http2 starting..
2015-03-23 22:55:53,FATAL,main.cpp:98 ssl disabled
2015-03-23 22:58:28,INFO,server starting..
2015-03-23 23:02:21,INFO,server starting..
2015-03-23 23:03:24,INFO,server starting..
2015-03-23 23:09:34,INFO,server starting..
2015-03-24 01:06:17,INFO,server starting..
2015-03-24 01:08:54,INFO,server starting..
2015-03-24 01:24:29,INFO,server starting..
2015-03-24 01:50:37,INFO,server starting..
2015-03-24 01:52:07,INFO,server starting..
2015-03-24 01:58:09,INFO,server starting..
2015-03-24 02:00:38,INFO,server starting..
2015-03-24 02:02:42,INFO,server starting..
2015-03-24 02:05:25,INFO,server starting..
2015-03-24 02:24:11,INFO,server starting..
2015-03-24 02:25:38,INFO,server starting..
2015-03-24 02:28:43,INFO,server starting..
2015-03-24 02:30:44,INFO,server starting..
2015-03-24 02:32:09,INFO,server starting..
2015-03-24 02:33:24,INFO,server starting..
2015-03-24 02:35:30,INFO,server starting..
2015-03-24 02:37:05,INFO,server starting..
2015-03-24 02:38:22,INFO,server starting..
2015-03-24 02:39:41,FATAL,main.cpp:83 ssl disabled
2015-03-24 02:39:41,INFO,server starting..
2015-03-24 02:49:48,INFO,server starting..
2015-03-24 03:15:59,INFO,server starting..
2015-03-24 19:01:29,INFO,server starting..
2015-03-25 11:58:04,INFO,server starting..
